symbol_name,ep
QES,0.555
SCNWOLF,0.525
ARANK,0.54
JSB,0.565
SAPIND,0.75
HHGROUP,0.46
HLCAP,6.24
MYNEWS,0.56
TAFI,0.61
KOSSAN,1.11
